Salis,Regionas,Trukme,Kaina,Data,Reitingas,agentura,Keliones tipas
Turkija,Turkler,7,615,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,913,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Šarm El Šeichas,7,1083,Nenurodyta,5,Kelioniu panorama,poilsine
Juodkalnija,Budva,7,692,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Alanija,7,582,Nenurodyta,5,Kelioniu panorama,poilsine
Graikija,CRETE-HERAKLION,7,1026,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Kemeras,7,527,Nenurodyta,4,Kelioniu panorama,poilsine
Graikija,CRETE-HERAKLION,4,462,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Alanija,7,692,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,710,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Colakli,7,543,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Antalija,7,768,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Konakli,7,610,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,11,882,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Antalija,7,636,Nenurodyta,5,Kelioniu panorama,poilsine
Mauricijus,Grand Bė,10,1729,2024-02-18,3,Kelioniu panorama,poilsine
Turkija,Kemeras,7,476,Nenurodyta,5,Kelioniu panorama,poilsine
Graikija,CRETE-RETHYMNO,7,567,Nenurodyta,4,Kelioniu panorama,poilsine
Graikija,Kreta,7,563,Nenurodyta,4,Kelioniu panorama,poilsine
Graikija,CRETE-RETHYMNO,7,526,Nenurodyta,3,Kelioniu panorama,poilsine
Egiptas,SOMA BAY,4,542,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Belekas,4,667,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Sidė,4,540,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,577,Nenurodyta,4,Kelioniu panorama,poilsine
Graikija,CRETE-HERAKLION,7,528,Nenurodyta,3,Kelioniu panorama,poilsine
Bulgarija,Golden Sands,7,Išparduota,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Alanija,7,Išparduota,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Alanija,7,Išparduota,Nenurodyta,5,Kelioniu panorama,poilsine
Tunisas,Susas,7,Išparduota,Nenurodyta,5,Kelioniu panorama,poilsine
Graikija,Kreta,7,Išparduota,Nenurodyta,5,Kelioniu panorama,poilsine
Graikija,Rodas,7,Išparduota,Nenurodyta,5,Kelioniu panorama,poilsine
Graikija,Peloponesas,7,Išparduota,Nenurodyta,5,Kelioniu panorama,poilsine
Juodkalnija,Budva,7,Išparduota,Nenurodyta,4,Kelioniu panorama,poilsine
Jungtinės Amerikos Valstijos,Niujorkas,7,Išparduota,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Sidė,7,Išparduota,Nenurodyta,5,Kelioniu panorama,poilsine
Graikija,CRETE-HERAKLION,7,Išparduota,Nenurodyta,5,Kelioniu panorama,poilsine
Meksika,Kankunas,7,Išparduota,Nenurodyta,3,Kelioniu panorama,poilsine
Madeira,São Vicente,7,Išparduota,Nenurodyta,4,Kelioniu panorama,poilsine
Tenerifė,Plaja de las Amerikas,7,Išparduota,Nenurodyta,4,Kelioniu panorama,poilsine
Šri Lanka,.,7,Išparduota,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Alanija,7,Išparduota,Nenurodyta,5,Kelioniu panorama,poilsine
Egiptas,Hurgada,7,Išparduota,Nenurodyta,5,Kelioniu panorama,poilsine
Šri Lanka,.,7,Išparduota,Nenurodyta,2,Kelioniu panorama,poilsine
Turkija,Antalija,7,Išparduota,Nenurodyta,5,Kelioniu panorama,poilsine
Turkija,Belekas,7,Išparduota,Nenurodyta,5,Kelioniu panorama,poilsine
Jordanija,Aqaba,7,Išparduota,Nenurodyta,5,Kelioniu panorama,poilsine
Graikija,RHODES-KALLITHEA/FALIRAKI,7,Išparduota,Nenurodyta,4,Kelioniu panorama,poilsine
Turkija,Alanija,7,Išparduota,Nenurodyta,5,Kelioniu panorama,poilsine
